std,diff,peakIndex,cluster
1.526903086382636e-05,2.75177e-05,745,0
1.1051802414113036e-05,1.9476e-05,1226,0
2.4579098238129714e-05,5.361e-05,1793,1
1.3905290525822256e-05,1.59723e-05,2025,0
1.4581117448360795e-05,1.82399e-05,3236,0
1.3978657229189456e-05,2.9811899999999998e-05,3675,0
2.910187451330763e-05,6.6095e-05,4180,1
1.3615884731696217e-05,2.22296e-05,4536,0
1.9813644287891598e-05,5.05074e-05,4761,1
2.2851572205073825e-05,5.71431e-05,5312,1
2.327053252086089e-05,5.3323e-05,5585,1
1.8140673453335615e-05,1.9517899999999998e-05,5618,0
1.2534584807614299e-05,1.30685e-05,6075,0
2.700696158263284e-05,5.7282e-05,6166,1
1.5275212228773738e-05,1.85828e-05,6262,0
2.1492804215346654e-05,4.452e-05,6636,1
1.5060894233512222e-05,2.47431e-05,7043,0
2.7773411141423654e-05,5.2479000000000004e-05,8182,1
1.2579391627387936e-05,2.3040799999999998e-05,8278,0
2.287466265641673e-05,4.8759e-05,8709,1
2.549269254700542e-05,5.5739e-05,9244,1
1.4097568194930424e-05,1.60342e-05,9400,0
2.6774387374088632e-05,5.6797e-05,10468,1
2.150879594819829e-05,4.90517e-05,11369,1
1.0257429285601192e-05,1.8191e-05,12623,0
3.0286829538055158e-05,4.21216e-05,14094,1
2.6054734613908914e-05,5.33734e-05,15654,1
3.22504566218543e-05,2.8944999999999995e-05,16748,0
3.4174135156003056e-05,6.0806e-05,16774,1
2.1780976638947172e-05,2.3960999999999996e-05,16798,0
1.1634401241050618e-05,2.53699e-05,17597,0
2.6119526163714773e-05,6.3889e-05,17693,1
2.5659546308684796e-05,5.9808e-05,18699,1
1.4753593018506682e-05,1.904228e-05,18730,0
2.829674576206629e-05,5.9268e-05,19756,1
2.6518863965857524e-05,2.60742e-05,21497,0
1.781070620982636e-05,1.3871500000000001e-05,21537,0
2.6853030521433585e-05,6.0847e-05,22705,1
1.1744047623841192e-05,1.53263e-05,22791,0
1.1519367064900493e-05,1.65219e-05,22952,0
2.6361854722344358e-05,5.13331e-05,24652,1
1.2415507057497775e-05,1.70689e-05,28120,0
1.0729818883176225e-05,2.19052e-05,29648,0
1.3460539713568852e-05,1.438e-05,31689,0
2.5862163959436608e-05,6.0567e-05,31842,1
1.2285551624494187e-05,2.3080200000000003e-05,34648,0
1.2063093110591868e-05,2.7439699999999998e-05,35879,0
1.1694700916067384e-05,1.67027e-05,37958,0
2.283638754034238e-05,5.2152e-05,39705,1
2.4148404048028152e-05,5.3671099999999995e-05,40827,1
1.353245255354866e-05,1.74332e-05,41987,0
1.8267137577024232e-05,4.0581596e-05,43311,1
1.4960460230421103e-05,2.05102e-05,44296,0
2.6067578037453978e-05,6.4126e-05,46634,1
2.5917522186031455e-05,6.1301e-05,48020,1
1.967047983306676e-05,2.5925019999999998e-05,48044,0
1.1517546916782653e-05,1.56659e-05,48639,0
1.4621205492704314e-05,1.7730700000000003e-05,49539,0
2.6880809338873772e-05,6.1299e-05,50139,1
1.1118151627947324e-05,1.52404e-05,50860,0
9.40817630696078e-06,1.4480500000000001e-05,52037,0
2.645436021469922e-05,6.4882e-05,52433,1
