std,diff,peakIndex,cluster
1.526903086382636e-05,2.75177e-05,745,1
1.1051802414113036e-05,1.9476e-05,1226,1
2.4433636756819904e-05,5.361e-05,1792,0
1.4038837483092217e-05,1.59723e-05,2024,1
1.4604518484851557e-05,1.82399e-05,3235,1
1.3978657229189456e-05,2.9811899999999998e-05,3675,1
2.9002565162537928e-05,6.6095e-05,4179,0
1.3488930426597643e-05,2.22296e-05,4535,1
1.9745859300872142e-05,5.05074e-05,4760,0
2.2839359144170454e-05,5.71431e-05,5311,0
2.321326361255579e-05,5.3323e-05,5584,0
1.8140673453335615e-05,1.9517899999999998e-05,5618,1
1.2534584807614299e-05,1.30685e-05,6075,1
2.700696158263284e-05,5.7282e-05,6166,0
1.5275212228773738e-05,1.85828e-05,6262,1
2.1230643986532268e-05,4.452e-05,6635,0
1.5060894233512222e-05,2.47431e-05,7043,1
2.7793364804316756e-05,5.2479000000000004e-05,8181,0
1.2579391627387936e-05,2.3040799999999998e-05,8278,1
2.2858278060692165e-05,4.8759e-05,8708,0
2.5306687899017064e-05,5.5739e-05,9242,0
1.4097568194930424e-05,1.60342e-05,9400,1
2.67634928788647e-05,5.6797e-05,10466,0
2.130231715837098e-05,4.90517e-05,11368,0
1.0257429285601192e-05,1.8191e-05,12623,1
3.0219811786236512e-05,4.21216e-05,14093,0
2.5959403221959785e-05,5.33734e-05,15653,0
2.865474559495934e-05,2.8944999999999995e-05,16746,1
3.488602616685009e-05,6.0806e-05,16773,0
2.1780976638947172e-05,2.3960999999999996e-05,16798,1
1.1634401241050618e-05,2.53699e-05,17597,1
2.604053302803754e-05,6.3889e-05,17692,0
2.5748855356444143e-05,5.9808e-05,18698,0
1.4753593018506682e-05,1.904228e-05,18730,1
2.8292382591088306e-05,5.9268e-05,19755,0
2.655348003829001e-05,2.60742e-05,21495,1
1.8698625873094683e-05,1.3871500000000001e-05,21536,1
2.6774817126114484e-05,6.0847e-05,22703,0
1.1744047623841192e-05,1.53263e-05,22791,1
1.1519367064900493e-05,1.65219e-05,22952,1
2.614726668714557e-05,5.13331e-05,24651,0
1.2415507057497775e-05,1.70689e-05,28120,1
1.0729818883176225e-05,2.19052e-05,29648,1
1.3395668458231603e-05,1.438e-05,31688,1
2.5887611700754134e-05,6.0567e-05,31840,0
1.2285551624494187e-05,2.3080200000000003e-05,34648,1
1.2063093110591868e-05,2.7439699999999998e-05,35879,1
1.1800283639742277e-05,1.67027e-05,37957,1
2.2830810003883957e-05,5.2152e-05,39704,0
2.4153492330064765e-05,5.3671099999999995e-05,40826,0
1.353245255354866e-05,1.74332e-05,41987,1
1.828097046356153e-05,4.0581596e-05,43310,0
1.494208068862887e-05,2.05102e-05,44295,1
